717108,71,Mapanget
717109,71,Malalayang
717110,71,"Bunaken Kepulauan"
717111,71,"Paal Dua"
717201,72,"Lembeh Selatan"
717202,72,Madidir
717203,72,Ranowulu
717204,72,Aertembaga
717205,72,Matuari
717206,72,Girian
717207,72,Maesa
717208,72,"Lembeh Utara"
717301,73,"Tomohon Selatan"
717302,73,"Tomohon Tengah"
717303,73,"Tomohon Utara"
717304,73,"Tomohon Barat"
717305,73,"Tomohon Timur"
717401,74,"Kotamobagu Utara"
717402,74,"Kotamobagu Timur"
717403,74,"Kotamobagu Selatan"
717404,74,"Kotamobagu Barat"
720101,01,Batui
720102,01,Bunta
720103,01,Kintom
720104,01,Luwuk
720105,01,Lamala
720106,01,Balantak
720107,01,Pagimana
720108,01,Bualemo
720109,01,Toili
720110,01,Masama
720111,01,"Luwuk Timur"
720112,01,"Toili Barat"
720113,01,Nuhon
720114,01,Moilong
720115,01,"Batui Selatan"
720116,01,Lobu
720117,01,"Simpang Raya"
720118,01,"Balantak Selatan"
720119,01,"Balantak Utara"
720120,01,"Luwuk Selatan"
720121,01,"Luwuk Utara"
720122,01,Mantoh
720123,01,Nambo
720201,02,"Poso Kota"
720202,02,"Poso Pesisir"
720203,02,Lage
720204,02,"Pamona Puselemba"
720205,02,"Pamona Timur"
720206,02,"Pamona Selatan"
720207,02,"Lore Utara"
720208,02,"Lore Tengah"
720209,02,"Lore Selatan"
720218,02,"Poso Pesisir Utara"
720219,02,"Poso Pesisir Selatan"
720220,02,"Pamona Barat"
720221,02,"Poso Kota Selatan"
720222,02,"Poso Kota Utara"
720223,02,"Lore Barat"
720224,02,"Lore Timur"
720225,02,"Lore Piore"
720226,02,"Pamona Tenggara"
720227,02,"Pamona Utara"
720304,03,"Rio Pakava"
720306,03,Dampelas
720308,03,Banawa
720309,03,Labuan
720310,03,Sindue
720311,03,Sirenja
720312,03,Balaesang
720314,03,Sojol
720318,03,"Banawa Selatan"
720319,03,Tanantovea
720321,03,Pinembani
720324,03,"Sindue Tombusabora"
720325,03,"Sindue Tobata"
720327,03,"Banawa Tengah"
720330,03,"Sojol Utara"
720331,03,"Balaesang Tanjung"
720401,04,"Dampal Selatan"
720402,04,"Dampal Utara"
720403,04,Dondo
720404,04,Basidondo
720405,04,Ogodeide
720406,04,Lampasio
720407,04,Baolan
720408,04,Galang
720409,04,"Toli-Toli Utara"
720410,04,"Dako Pemean"
720501,05,Momunu
720502,05,Lakea
720503,05,Bokat
720504,05,Bunobogu
720505,05,Paleleh
720506,05,Biau
720507,05,Tiloan
720508,05,Bukal
720509,05,Gadung
720510,05,Karamat
720511,05,"Paleleh Barat"
720605,06,"Bungku Tengah"
720606,06,"Bungku Selatan"
720607,06,"Menui Kepulauan"
720608,06,"Bungku Barat"
720609,06,"Bumi Raya"
720610,06,Bahodopi
720612,06,"Wita Ponda"
720615,06,"Bungku Pesisir"
720618,06,"Bungku Timur"
720703,07,Totikum
720704,07,Tinangkung
720705,07,Liang
720706,07,Bulagi
720707,07,Buko
720709,07,"Bulagi Selatan"
720711,07,"Tinangkung Selatan"
720715,07,"Totikum Selatan"
720716,07,"Peling Tengah"
720717,07,"Bulagi Utara"
720718,07,"Buko Selatan"
720719,07,"Tinangkung Utara"
720801,08,Parigi
720802,08,Ampibabo
720803,08,Tinombo
720804,08,Moutong
720805,08,Tomini
720806,08,Sausu
720807,08,"Bolano Lambunu"
720808,08,Kasimbar
720809,08,Torue
720810,08,"Tinombo Selatan"
720811,08,"Parigi Selatan"
720812,08,Mepanga
720813,08,Toribulu
720814,08,Taopa
720815,08,Balinggi
720816,08,"Parigi Barat"
720817,08,Siniu
720818,08,Palasa
720819,08,"Parigi Utara"
720820,08,"Parigi Tengah"
720821,08,Bolano
720822,08,"Ongka Malino"
720823,08,Sidoan
720901,09,"Una Una"
720902,09,Togean
720903,09,"Walea Kepulauan"
720904,09,"Ampana Tete"
720905,09,"Ampana Kota"
720906,09,Ulubongka
720907,09,"Tojo Barat"
720908,09,Tojo
720909,09,"Walea Besar"
720910,09,Ratolindo
720911,09,Batudaka
720912,09,Talatako
721001,10,"Sigi Biromaru"
721002,10,Palolo
721003,10,Nokilalaki
721004,10,Lindu
721005,10,Kulawi
721006,10,"Kulawi Selatan"
721007,10,Pipikoro
721008,10,Gumbasa
721009,10,"Dolo Selatan"
721010,10,Tanambulava
721011,10,"Dolo Barat"
721012,10,Dolo
721013,10,Kinovaro
721014,10,Marawola
721015,10,"Marawola Barat"
721101,11,Banggai
721102,11,"Banggai Utara"
721103,11,"Bokan Kepulauan"
721104,11,Bangkurung
721105,11,Labobo
721106,11,"Banggai Selatan"
721107,11,"Banggai Tengah"
721201,12,Petasia
721202,12,"Petasia Timur"
721203,12,"Lembo Raya"
721204,12,Lembo
721205,12,"Mori Atas"
721206,12,"Mori Utara"
721207,12,"Soyo Jaya"
721208,12,"Bungku Utara"
721209,12,Mamosalato
721210,12,"Petasia Barat"
727101,71,"Palu Timur"
727102,71,"Palu Barat"
727103,71,"Palu Selatan"
727104,71,"Palu Utara"
727105,71,Ulujadi
727106,71,Tatanga
727107,71,Tawaeli
727108,71,Mantikulore
730101,01,Benteng
730102,01,Bontoharu
730103,01,Bontomatene
730104,01,Bontomanai
730105,01,Bontosikuyu
730106,01,Pasimasunggu
730107,01,Pasimarannu
730108,01,"Taka Bonerate"
730109,01,Pasilambena
730110,01,"Pasimasunggu Timur"
730111,01,Buki
730201,02,Gantorang
730202,02,"Ujung Bulu"
730203,02,"Bonto Bahari"
730204,02,"Bonto Tiro"
730205,02,Herlang
730206,02,Kajang
730207,02,Bulukumpa
730208,02,Kindang
730209,02,Ujungloe
730210,02,Rilauale
730301,03,Bissappu
730302,03,Bantaeng
730303,03,Eremerasa
730304,03,"Tompo Bulu"
730305,03,Pajukukang
730306,03,Uluere
730307,03,"Gantarang Keke"
730308,03,Sinoa
730401,04,Bangkala
730402,04,Tamalatea
730403,04,Binamu
730404,04,Batang
730405,04,Kelara
730406,04,"Bangkala Barat"
730407,04,Bontoramba
730408,04,Turatea
730409,04,Arungkeke
730410,04,Rumbia
730411,04,Tarowang
730501,05,Mappakasunggu
730502,05,Mangarabombang
730503,05,"Polombangkeng Selatan"
730504,05,"Polombangkeng Utara"
730505,05,"Galesong Selatan"
730506,05,"Galesong Utara"
730507,05,Pattallassang
730508,05,Sanrobone
730509,05,Galesong
730510,05,"Kepulauan Tanakeke"
730601,06,Bontonompo
730602,06,Bajeng
730603,06,Tompobullu
730604,06,Tinggimoncong
730605,06,Parangloe
730606,06,Bontomarannu
730607,06,Palangga
730608,06,"Somba Upu"
730609,06,Bungaya
730610,06,Tombolopao
730611,06,Biringbulu
730612,06,Barombong
730613,06,Pattalasang
730614,06,Manuju
730615,06,Bontolempangang
730616,06,"Bontonompo Selatan"
730617,06,Parigi
730618,06,"Bajeng Barat"
730701,07,"Sinjai Barat"
730702,07,"Sinjai Selatan"
730703,07,"Sinjai Timur"
730704,07,"Sinjai Tengah"
730705,07,"Sinjai Utara"
730706,07,Bulupoddo
730707,07,"Sinjai Borong"
730708,07,"Tellu Limpoe"
730709,07,"Pulau Sembilan"
730801,08,Bontocani
730802,08,Kahu
730803,08,Kajuara
730804,08,Salomekko
730805,08,Tonra
730806,08,Libureng
730807,08,Mare
730808,08,Sibulue
730809,08,Barebbo
730810,08,Cina
730811,08,Ponre
730812,08,Lappariaja
730813,08,Lamuru
730814,08,Ulaweng
730815,08,Palakka
730816,08,Awangpone
730817,08,"Tellu Siattinge"
730818,08,Ajangale
730819,08,"Dua Boccoe"
730820,08,Cenrana
730821,08,"Tanete Riattang"
730822,08,"Tanete Riattang Barat"
730823,08,"Tanete Riattang Timur"
730824,08,Amali
730825,08,Tellulimpoe
730826,08,Bengo
730827,08,Patimpeng
730901,09,Mandai
730902,09,Camba
730903,09,Bantimurung
730904,09,"Maros Baru"
730905,09,Bontoa
730906,09,Malllawa
730907,09,Tanralili
730908,09,Marusu
730909,09,Simbang
730910,09,Cenrana
730911,09,Tompobulu
730912,09,Lau
730913,09,"Moncong Loe"
730914,09,Turikale
731001,10,"Liukang Tangaya"
731002,10,"Liukang Kalmas"
731003,10,"Liukang Tupabbiring"
731004,10,Pangkajene
731005,10,Balocci
731006,10,Bungoro
731007,10,Labakkang
731008,10,Marang
731009,10,Segeri
731010,10,"Minasa Tene"
731011,10,Mandalle
731012,10,"Tondong Tallasa"
731013,10,"Liukang Tupabbiring Utara"
731101,11,"Tanete Riaja"
731102,11,"Tanete Rilau"
731103,11,Barru
731104,11,"Soppeng Riaja"
731105,11,Mallusetasi
731106,11,Pujananting
731107,11,Balusu
731201,12,Marioriwawo
731202,12,Liliraja
731203,12,Lilirilau
731204,12,Lalabata
731205,12,Marioriawa
731206,12,"Donri Donri"
731207,12,Ganra
731208,12,Citta
731301,13,Sabangparu
731302,13,Pammana
731303,13,Takkalalla
731304,13,Sajoanging
731305,13,Majauleng
731306,13,Tempe
731307,13,Belawa
731308,13,Tanasitolo
731309,13,Maniangpajo
731310,13,Pitumpanua
731311,13,Bola
731312,13,Penrang
731313,13,Gilireng
731314,13,Keera
731401,14,"Panca Lautang"
731402,14,"Tellu Limpoe"
731403,14,"Watang Pulu"
731404,14,Baranti
731405,14,"Panca Rijang"
731406,14,Kulo
731407,14,Maritengngae
731408,14,"Watang Sidenreng"
731409,14,"Dua Pitue"
731410,14,"Pitu Riawa"
731411,14,"Pitu Riase"
731501,15,"Matirro Sompe"
731502,15,Suppa
731503,15,"Mattiro Bulu"
731504,15,"Watang Sawito"
731505,15,Patampanua
731506,15,Duampanua
731507,15,Lembang
731508,15,Cempa
731509,15,Tiroang
731510,15,Lanrisang
731511,15,Paleteang
731512,15,"Batu Lappa"
731601,16,Maiwa
731602,16,Enrekang
731603,16,Baraka
731604,16,Anggeraja
731605,16,Alla
731606,16,Bungin
731607,16,Cendana
731608,16,Curio
731609,16,Malua
731610,16,"Buntu Batu"
731611,16,Masalle
731612,16,Baroko
731701,17,"Basse Sangtempe"
731702,17,Larompong
731703,17,Suli
731704,17,Bajo
731705,17,"Bua Ponrang"
731706,17,Walenrang
731707,17,Belopa
731708,17,Bua
731709,17,Lamasi
731710,17,"Larompong Selatan"
731711,17,Ponrang
731712,17,Latimojong
731713,17,Kamanre
731714,17,"Belopa Utara"
731715,17,"Walenrang Barat"
731716,17,"Walenrang Utara"
731717,17,"Walenrang Timur"
731718,17,"Lamasi Timur"
731719,17,"Suli Barat"
731720,17,"Bajo Barat"
731721,17,"Ponrang Selatan"
731722,17,"Basse Sangtempe Utara"
731801,18,Saluputi
731802,18,Bittuang
731803,18,Bonggakaradeng
731805,18,Makale
731809,18,Simbuang
731811,18,Rantetayo
731812,18,Mengkendek
731813,18,Sangalla
731819,18,"Gandangbatu Sillanan"
731820,18,Rembon
731827,18,"Makale Utara"
731828,18,Mappak
731829,18,"Makale Selatan"
731831,18,Masanda
731833,18,"Sangalla Selatan"
731834,18,"Sangalla Utara"
731835,18,"Malimbong Balepe"
731837,18,Rano
731838,18,Kurra
732201,22,Malangke
732202,22,"Bone Bone"
732203,22,Masamba
732204,22,Sabbang
732205,22,Limbong
732206,22,Sukamaju
732207,22,Seko
732208,22,"Malangke Barat"
732209,22,Rampi
732210,22,Mappedeceng
732211,22,Baebunta
732212,22,"Tana Lili"
732213,22,"Sukamaju Selatan"
732214,22,"Baebunta Selatan"
732215,22,"Sabbang Selatan"
732401,24,Mangkutana
732402,24,Nuha
732403,24,Towuti
732404,24,Malili
732405,24,Angkona
732406,24,Wotu
732407,24,Burau
732408,24,Tomoni
732409,24,"Tomoni Timur"
732410,24,Kalaena
732411,24,Wasuponda
732601,26,Rantepao
732602,26,Sesean
732603,26,Nanggala
732604,26,Rindingallo
732605,26,Buntao
732606,26,Sa'dan
732607,26,Sanggalangi
732608,26,Sopai
732609,26,Tikala
732610,26,Balusu
732611,26,Tallunglipu
732612,26,"Dende' Piongan Napo"
732613,26,"Buntu Pepasan"
732614,26,Baruppu
732615,26,Kesu
732616,26,Tondon
732617,26,Bangkelekila
732618,26,Rantebua
732619,26,"Sesean Suloara"
732620,26,"Kapala Pitu"
732621,26,"Awan Rante Karua"
737101,71,Mariso
737102,71,Mamajang
737103,71,Makassar
737104,71,"Ujung Pandang"
737105,71,Wajo
737106,71,Bontoala
737107,71,Tallo
737108,71,"Ujung Tanah"
737109,71,Panakkukang
737110,71,Tamalate
737111,71,Biringkanaya
737112,71,Manggala
737113,71,Rappocini
737114,71,Tamalanrea
737115,71,"Kepulauan Sangkarrang"
737201,72,Bacukiki
737202,72,Ujung
737203,72,Soreang
737204,72,"Bacukiki Barat"
737301,73,Wara
737302,73,"Wara Utara"
737303,73,"Wara Selatan"
737304,73,Telluwanua
737305,73,"Wara Timur"
737306,73,"Wara Barat"
737307,73,Sendana
737308,73,Mungkajang
737309,73,Bara
740101,01,Wundulako
740104,01,Kolaka
740107,01,Pomalaa
740108,01,Watubangga
740110,01,Wolo
740112,01,Baula
740114,01,Latambaga
740118,01,Tanggetada
740120,01,Samaturu
740124,01,Toari
740125,01,Polinggona
740127,01,Iwoimendaa
740201,02,Lambuya
740202,02,Unaaha
740203,02,Wawotobi
740204,02,Pondidaha
740205,02,Sampara
740210,02,Abuki
740211,02,Soropia
740215,02,Tongauna
740216,02,Latoma
740217,02,Puriala
740218,02,Uepai
740219,02,Wonggeduku
740220,02,Besulutu
740221,02,Bondoala
740223,02,Routa
740224,02,Anggaberi
740225,02,Meluhu
740228,02,Amonggedo
740231,02,Asinua
740232,02,Konawe
740233,02,Kapoiala
740236,02,Lalonggasumeeto
740237,02,Onembute
740238,02,Padangguni
740239,02,Morosi
740240,02,Anggalomoare
740241,02,"Wonggeduku Barat"
740306,03,Napabalano
740307,03,Maligano
740313,03,"Wakorumba Selatan"
740314,03,Lasalepa
740315,03,Batalaiwaru
740316,03,Katobu
740317,03,Duruka
740318,03,Lohia
740319,03,Watopute
740320,03,Kontunaga
740323,03,Kabangka
740324,03,Kabawo
740325,03,Parigi
740326,03,Bone
740327,03,Tongkuno
740328,03,"Pasir Putih"
740330,03,"Kontu Kowuna"
740331,03,Marobo
740332,03,"Tongkuno Selatan"
740333,03,"Pasi Kolaga"
740334,03,Batukara
740337,03,Towea
740411,04,Pasarwajo
740422,04,Kapontori
740423,04,Lasalimu
740424,04,"Lasalimu Selatan"
740427,04,Siotapina
740428,04,Wolowa
740429,04,Wabula
740501,05,Tinanggea
740502,05,Angata
740503,05,Andoolo
740504,05,Palangga
740505,05,Landono
740506,05,Lainea
740507,05,Konda
740508,05,Ranomeeto
740509,05,Kolono
740510,05,Moramo
740511,05,Laonti
740512,05,Lalembuu
740513,05,Benua
740514,05,"Palangga Selatan"
740515,05,Mowila
740516,05,"Moramo Utara"
740517,05,Buke
740518,05,Wolasi
740519,05,Laeya
740520,05,Baito
740521,05,Basala
740522,05,"Ranomeeto Barat"
740523,05,"Kolono Timur"
740524,05,Sabulakoa
740525,05,"Andoolo Barat"
740601,06,Poleang
740602,06,"Poleang Timur"
740603,06,Rarowatu
740604,06,Rumbia
740605,06,Kabaena
740606,06,"Kabaena Timur"
740607,06,"Poleang Barat"
740608,06,"Mata Oleo"
740609,06,"Rarowatu Utara"
740610,06,"Poleang Utara"
740611,06,"Poleang Selatan"
740612,06,"Poleang Tenggara"
740613,06,"Kabaena Selatan"
740614,06,"Kabaena Barat"
740615,06,"Kabaena Utara"
740616,06,"Kabaena Tengah"
740617,06,"Kep. Masaloka Raya"
740618,06,"Rumbia Tengah"
740619,06,"Poleang Tengah"
740620,06,Tontonunu
740621,06,"Lantari Jaya"
740622,06,"Mata Usu"
740701,07,Wangi-Wangi
740702,07,Kaledupa
740703,07,Tomia
740704,07,Binongko
740705,07,"Wangi Wangi Selatan"
740706,07,"Kaledupa Selatan"
740707,07,"Tomia Timur"
740708,07,"Togo Binongko"
740801,08,Lasusua
740802,08,Pakue
740803,08,"Batu Putih"
740804,08,"Rante Angin"
740805,08,Kodeoha
740806,08,Ngapa
740807,08,Wawo
740808,08,Lambai
740809,08,Watunohu
740810,08,"Pakue Tengah"
740811,08,"Pakue Utara"
740812,08,Porehu
740813,08,Katoi
740814,08,Tiwu
740815,08,Tolala
740901,09,Asera
740902,09,Wiwirano
740903,09,Langgikima
740904,09,Molawe
740905,09,Lasolo
740906,09,Lembo
740907,09,Sawa
740908,09,Oheo
740909,09,Andowia
740910,09,Motui
740911,09,Wawolesea
740912,09,"Lasolo Kepulauan"
740913,09,Landawe
741001,10,Kulisusu
741002,10,Kambowa
741003,10,Bonegunu
741004,10,"Kulisusu Barat"
741005,10,"Kulisusu Utara"
741006,10,"Wakorumba Utara"
741101,11,Tirawuta
741102,11,Loea
741103,11,Ladongi
741104,11,"Poli Polia"
741105,11,Lambandia
741106,11,Lalolae
741107,11,Mowewe
741108,11,Uluiwoi
741109,11,Tinondo
741110,11,Aere
741111,11,Ueesi
741112,11,Dangia
741201,12,"Wawonii Barat"
741202,12,"Wawonii Utara"
741203,12,"Wawonii Timur Laut"
741204,12,"Wawonii Timur"
741205,12,"Wawonii Tenggara"
741206,12,"Wawonii Selatan"
741207,12,"Wawonii Tengah"
741301,13,Sawerigadi
741302,13,Barangka
741303,13,Lawa
741304,13,Wadaga
741305,13,"Tiworo Selatan"
741306,13,Maginti
741307,13,"Tiworo Tengah"
741308,13,"Tiworo Utara"
741309,13,"Tiworo Kepulauan"
741310,13,Kusambi
741311,13,"Napano Kusambi"
741401,14,Lakudo
741402,14,"Mawasangka Timur"
741403,14,"Mawasangka Tengah"
741404,14,Mawasangka
741405,14,"Talaga Raya"
741406,14,Gu
741407,14,"Sangia Wambulu"
741501,15,Batauga
741502,15,Sampolawa
741503,15,Lapandewa
741504,15,"Batu Atas"
741505,15,"Siompu Barat"
741506,15,Siompu
741507,15,Kadatua
747101,71,Mandonga
747102,71,Kendari
747103,71,Baruga
747104,71,Poasia
747105,71,"Kendari Barat"
747106,71,Abeli
747107,71,Wua-Wua
747108,71,Kadia
747109,71,Puuwatu
747110,71,Kambu
747111,71,Nambo
747201,72,Betoambari
747202,72,Wolio
747203,72,Sorawolio
747204,72,Bungi
747205,72,Kokalukuna
747206,72,Murhum
747207,72,Lea-Lea
747208,72,Batupoaro
750101,01,Limboto
750102,01,Telaga
750103,01,Batudaa
750104,01,Tibawa
750105,01,"Batudaa Pantai"
750109,01,Boliyohuto
750110,01,"Telaga Biru"
750111,01,Bongomeme
750113,01,Tolangohula
750114,01,Mootilango
750116,01,Pulubala
750117,01,"Limboto Barat"
750118,01,Tilango
750119,01,Tabongo
750120,01,Biluhu
750121,01,Asparaga
750122,01,"Talaga Jaya"
750123,01,Bilato
750124,01,Dungaliyo
750201,02,Paguyaman
750202,02,Wonosari
750203,02,Dulupi
750204,02,Tilamuta
750205,02,Mananggu
750206,02,Botumoita
750207,02,"Paguyaman Pantai"
750301,03,Tapa
750302,03,Kabila
750303,03,Suwawa
750304,03,Bonepantai
750305,03,"Bulango Utara"
750306,03,Tilongkabila
750307,03,Botupingge
750308,03,"Kabila Bone"
750309,03,Bone
750310,03,"Bone Raya"
750311,03,"Suwawa Timur"
750312,03,"Suwawa Selatan"
750313,03,"Suwawa Tengah"
750314,03,"Bulango Ulu"
750315,03,"Bulango Selatan"
750316,03,"Bulango Timur"
750317,03,Bulawa
750318,03,Pinogu
750401,04,Popayato
750402,04,Lemito
750403,04,Randangan
750404,04,Marisa
750405,04,Paguat
750406,04,Patilanggio
750407,04,Taluditi
750408,04,Dengilo
750409,04,Buntulia
750410,04,Duhiadaa
750411,04,Wanggarasi
750412,04,"Popayato Timur"
750413,04,"Popayato Barat"
750501,05,Atinggola
750502,05,Kwandang
750503,05,Anggrek
750504,05,Sumalata
750505,05,Tolinggula
750506,05,"Gentuma Raya"
750507,05,Tomolito
750508,05,"Ponelo Kepulauan"
750509,05,Monano
750510,05,Biau
750511,05,"Sumalata Timur"
757101,71,"Kota Barat"
757102,71,"Kota Selatan"
757103,71,"Kota Utara"
757104,71,Dungingi
757105,71,"Kota Timur"
757106,71,"Kota Tengah"
757107,71,Sipatana
757108,71,"Dumbo Raya"
757109,71,Hulonthalangi
760101,01,Bambalamotu
760102,01,Pasangkayu
760103,01,Baras
760104,01,Sarudu
760105,01,Dapurang
760106,01,Duripoku
760107,01,"Bulu Taba"
760108,01,"Tikke Raya"
760109,01,Pedongga
760110,01,Bambaira
760111,01,Sarjo
760112,01,Lariang
760201,02,Mamuju
760202,02,Tapalang
760203,02,Kalukku
760204,02,Kalumpang
760207,02,Papalang
760208,02,Sampaga
760211,02,Tommo
760212,02,"Simboro dan Kepulauan"
760213,02,"Tapalang Barat"
760215,02,Bonehau
760216,02,"Kep. Bala Balakang"
760301,03,Mambi
760302,03,Aralle
760303,03,Mamasa
760304,03,Pana
760305,03,Tabulahan
760306,03,Sumarorong
760307,03,Messawa
760308,03,Sesenapadang
760309,03,"Tanduk Kalua"
760310,03,Tabang
760311,03,Bambang
760312,03,Balla
760313,03,Nosu
760314,03,Tawalian
760315,03,"Rantebulahan Timur"
760316,03,Buntumalangka
760317,03,Mehalaan
760401,04,Tinambung
760402,04,Campalagian
760403,04,Wonomulyo
760404,04,Polewali
760405,04,Tutar
760406,04,Binuang
760407,04,Tapango
760408,04,Mapilli
760409,04,Matangnga
760410,04,Luyo
760411,04,Limboro
760412,04,Balanipa
760413,04,Anreapi
760414,04,Matakali
760415,04,Allu
760416,04,Bulo
760501,05,Banggae
760502,05,Pamboang
760503,05,Sendana
760504,05,Malunda
760505,05,Ulumanda
760506,05,"Tammerodo Sendana"
760507,05,"Tubo Sendana"
760508,05,"Banggae Timur"
760601,06,Tobadak
760602,06,Pangale
760603,06,Budong-Budong
760604,06,Topoyo
760605,06,Karossa
810101,01,Amahai
810102,01,"Teon Nila Serua"
810106,01,"Seram Utara"
810109,01,Banda
810111,01,Tehoru
810112,01,Saparua
810113,01,"Pulau Haruku"
810114,01,Salahutu
810115,01,Leihitu
810116,01,"Nusa Laut"
810117,01,"Kota Masohi"
810120,01,"Seram Utara Barat"
810121,01,"Teluk Elpaputih"
810122,01,"Leihitu Barat"
810123,01,Telutih
810124,01,"Seram Utara Timur Seti"
810125,01,"Seram Utara Timur Kobi"
810126,01,"Saparua Timur"
810201,02,"Kei Kecil"
810203,02,"Kei Besar"
810204,02,"Kei Besar Selatan"
810205,02,"Kei Besar Utara Timur"
810213,02,"Kei Kecil Timur"
810214,02,"Kei Kecil Barat"
810215,02,Manyeuw
810216,02,"Hoat Sorbay"
810217,02,"Kei Besar Utara Barat"
810218,02,"Kei Besar Selatan Barat"
810219,02,"Kei Kecil Timur Selatan"
810301,03,"Tanimbar Selatan"
810302,03,Selaru
810303,03,"Wer Tamrian"
810304,03,"Wer Maktian"
810305,03,"Tanimbar Utara"
810306,03,Yaru
810307,03,"Wuar Labobar"
810308,03,Kormomolin
810309,03,Nirunmas
810318,03,"Molu Maru"
810401,04,Namlea
810402,04,"Air Buaya"
810403,04,Waeapo
810406,04,Waplau
810410,04,Batabual
810411,04,"Lolong Guba"
810412,04,Waelata
810413,04,"Fena Leisela"
810414,04,"Teluk Kaiely"
810415,04,Lilialy
810501,05,Bula
810502,05,"Seram Timur"
810503,05,Werinama
810504,05,"Pulau Gorom"
810505,05,Wakate
810506,05,"Tutuk Tolu"
810507,05,Siwalalat
810508,05,Kilmury
810509,05,"Pulau Panjang"
810510,05,Teor
810511,05,"Gorom Timur"
810512,05,"Bula Barat"
810513,05,"Kian Darat"
810514,05,"Siritaun Wida Timur"
810515,05,"Teluk Waru"
810601,06,Kairatu
810602,06,"Seram Barat"
810603,06,Taniwel
810604,06,"Huamual Belakang"
810605,06,Amalatu
810606,06,Inamosol
810607,06,"Kairatu Barat"
810608,06,Huamual
810609,06,"Kepulauan Manipa"
810610,06,"Taniwel Timur"
810611,06,Elpaputih
810701,07,"Pulau-Pulau Aru"
810702,07,"Aru Selatan"
810703,07,"Aru Tengah"
810704,07,"Aru Utara"
810705,07,"Aru Utara Timur Batuley"
810706,07,Sir-Sir
810707,07,"Aru Tengah Timur"
810708,07,"Aru Tengah Selatan"
810709,07,"Aru Selatan Timur"
810710,07,"Aru Selatan Utara"
810801,08,"Moa Lakor"
810802,08,Damer
810803,08,"Mndona Hiera"
810804,08,"Pulau-Pulau Babar"
810805,08,"Pulau-pulau Babar Timur"
810806,08,Wetar
810807,08,"Pulau-pulau Terselatan"
810808,08,"Pulau Leti"
810809,08,"Pulau Masela"
810810,08,"Dawelor Dawera"
810811,08,"Pulau Wetang"
810812,08,"Pulau Lakor"
810813,08,"Wetar Utara"
810814,08,"Wetar Barat"
810815,08,"Wetar Timur"
810816,08,"Kepulauan Romang"
810817,08,"Kisar Utara"
810901,09,Namrole
810902,09,Waesama
810903,09,Ambalau
810904,09,"Kepala Madan"
810905,09,Leksula
810906,09,"Fena Fafan"
817101,71,Nusaniwe
817102,71,Sirimau
817103,71,Baguala
817104,71,"Teluk Ambon"
817105,71,"Leitimur Selatan"
817201,72,"Pulau Dullah Utara"
817202,72,"Pulau Dullah Selatan"
817203,72,"Tayando Tam"
817204,72,"Pulau-Pulau Kur"
817205,72,"Kur Selatan"
820101,01,Jailolo
820102,01,Loloda
820103,01,Ibu
820104,01,Sahu
820105,01,"Jailolo Selatan"
820107,01,"Ibu Utara"
820108,01,"Ibu Selatan"
820109,01,"Sahu Timur"
820110,01,"Loloda Tengah"
820201,02,Weda
820202,02,Patani
820203,02,"Pulau Gebe"
820204,02,"Weda Utara"
820205,02,"Weda Selatan"
820206,02,"Patani Utara"
820207,02,"Weda Tengah"
820208,02,"Patani Barat"
820209,02,"Weda Timur"
820210,02,"Patani Timur"
820304,03,Galela
820305,03,Tobelo
820306,03,"Tobelo Selatan"
820307,03,Kao
820308,03,Malifut
820309,03,"Loloda Utara"
820310,03,"Tobelo Utara"
820311,03,"Tobelo Tengah"
820312,03,"Tobelo Timur"
820313,03,"Tobelo Barat"
820314,03,"Galela Barat"
820315,03,"Galela Utara"
820316,03,"Galela Selatan"
820319,03,"Loloda Kepulauan"
820320,03,"Kao Utara"
820321,03,"Kao Barat"
820322,03,"Kao Teluk"
820401,04,"Pulau Makian"
820402,04,Kayoa
820403,04,"Gane Timur"
820404,04,"Gane Barat"
820405,04,"Obi Selatan"
820406,04,Obi
820407,04,"Bacan Timur"
820408,04,Bacan
820409,04,"Bacan Barat"
820410,04,"Makian Barat"
820411,04,"Kayoa Barat"
820412,04,"Kayoa Selatan"
820413,04,"Kayoa Utara"
820414,04,"Bacan Barat Utara"
820415,04,"Kasiruta Barat"
820416,04,"Kasiruta Timur"
820417,04,"Bacan Selatan"
820418,04,"Kepulauan Botanglomang"
820419,04,"Mandioli Selatan"
820420,04,"Mandioli Utara"
820421,04,"Bacan Timur Selatan"
820422,04,"Bacan Timur Tengah"
820423,04,"Gane Barat Selatan"
820424,04,"Gane Barat Utara"
820425,04,"Kepulauan Joronga"
820426,04,"Gane Timur Selatan"
820427,04,"Gane Timur Tengah"
820428,04,"Obi Barat"
820429,04,"Obi Timur"
820430,04,"Obi Utara"
820501,05,"Mangoli Timur"
820502,05,Sanana
820503,05,"Sulabesi Barat"
820506,05,"Mangoli Barat"
820507,05,"Sulabesi Tengah"
820508,05,"Sulabesi Timur"
820509,05,"Sulabesi Selatan"
820510,05,"Mangoli Utara Timur"
820511,05,"Mangoli Tengah"
820512,05,"Mangoli Selatan"
820513,05,"Mangoli Utara"
820518,05,"Sanana Utara"
820601,06,Wasile
820602,06,Maba
820603,06,"Maba Selatan"
820604,06,"Wasile Selatan"
820605,06,"Wasile Tengah"
820606,06,"Wasile Utara"
820607,06,"Wasile Timur"
820608,06,"Maba Tengah"
820609,06,"Maba Utara"
